,Stop Name,Stop Status,latitude,longitude
0,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.801606,-73.957415
1,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.816783,-73.94633
2,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.788072,-73.967301
3,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.820473,-73.943639
4,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.799985,-73.958609
5,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.769265,-73.982213
6,FRED DOUGLASS BL/CATHEDRAL PY,approaching,40.76685,-73.982715
